id,name,week,month,day,hour,minute,second,year,lat,lon,type,cluster_db,lat-lon
3051288075,不可言说的小喵,Sun,Oct,22,0,20,48,2017,30.604590,114.364250,住宅区,-1,30.604590-114.364250
3051288075,不可言说的小喵,Tue,Dec,19,22,48,49,2017,30.604590,114.364250,住宅区,-1,30.604590-114.364250
2088785643,陈羿晓-Q,Fri,Apr,21,0,4,51,2017,30.525606,114.359306,自助,14,30.525606-114.359306
2088785643,陈羿晓-Q,Sat,May,20,13,3,41,2017,30.617853,114.255470,火车站,24,30.617853-114.255470
2088785643,陈羿晓-Q,Sun,Jul,30,17,5,57,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
2088785643,陈羿晓-Q,Sun,Aug,6,13,14,43,2017,30.589029,114.343758,商场,21,30.589029-114.343758
2088785643,陈羿晓-Q,Sun,Aug,13,21,33,44,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
2088785643,陈羿晓-Q,Sat,Aug,19,19,7,15,2017,30.580959,114.287407,餐饮美食,17,30.580959-114.287407
2088785643,陈羿晓-Q,Sun,Sep,10,16,56,29,2017,30.546429,114.311142,剧场,16,30.546429-114.311142
2088785643,陈羿晓-Q,Thu,Oct,5,22,17,10,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2088785643,陈羿晓-Q,Sat,Oct,7,22,52,8,2017,30.544600,114.244926,动物园,-1,30.544600-114.244926
5601693316,旧人说旧人忘了旧人j,Sat,Apr,1,15,6,27,2017,30.507148,114.175471,商场,12,30.507148-114.175471
5601693316,旧人说旧人忘了旧人j,Sun,Aug,13,15,35,32,2017,30.600500,114.352000,住宅区,-1,30.600500-114.352000
5601693316,旧人说旧人忘了旧人j,Thu,Oct,26,14,35,47,2017,30.603178,114.142799,公交车站,-1,30.603178-114.142799
2422590612,采蘑菇的小飞霞,Tue,Aug,8,17,26,41,2017,30.582340,114.289856,商场,17,30.582340-114.289856
2422590612,采蘑菇的小飞霞,Sun,Aug,13,0,49,20,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
5111272709,削个椰子皮e,Fri,Jun,2,15,40,59,2017,30.433119,114.344307,海滨浴场,5,30.433119-114.344307
5111272709,削个椰子皮e,Mon,Aug,14,17,22,59,2017,30.578060,114.341759,住宅区,20,30.578060-114.341759
5111272709,削个椰子皮e,Wed,Nov,1,21,39,9,2017,30.433119,114.344307,海滨浴场,5,30.433119-114.344307
1739338732,有曌一溪,Thu,Jun,1,14,3,49,2017,30.781237,114.211676,飞机场,28,30.781237-114.211676
1739338732,有曌一溪,Mon,Aug,14,17,30,38,2017,30.581526,114.354168,住宅区,21,30.581526-114.354168
1739338732,有曌一溪,Wed,Dec,20,10,55,20,2017,30.597139,114.349930,公交车站,-1,30.597139-114.349930
1739338732,有曌一溪,Fri,Dec,22,21,41,28,2017,30.955647,114.460800,国家级景点,-1,30.955647-114.460800
2387589607,一切是随意,Thu,Mar,30,19,22,8,2017,30.592710,114.348709,生活娱乐,21,30.592710-114.348709
2387589607,一切是随意,Fri,Mar,31,16,2,43,2017,30.579493,114.256775,医院,17,30.579493-114.256775
2387589607,一切是随意,Sat,Apr,8,17,50,59,2017,30.552496,114.205521,住宅区,42,30.552496-114.205521
2387589607,一切是随意,Mon,Aug,14,5,21,59,2017,30.582991,114.358482,住宅区,21,30.582991-114.358482
1843497242,iam邓小漫,Tue,Aug,15,8,42,16,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
2643696075,王博士_Martin,Thu,May,25,19,50,9,2017,30.592939,114.332001,住宅区,-1,30.592939-114.332001
2643696075,王博士_Martin,Sat,Aug,19,10,46,22,2017,30.593531,114.353699,住宅区,-1,30.593531-114.353699
2806375075,李四疯oO,Sun,Aug,20,18,14,32,2017,30.577299,114.358009,住宅区,-1,30.577299-114.358009
2806375075,李四疯oO,Sun,Aug,27,1,28,45,2017,30.528500,114.317871,火车站,16,30.528500-114.317871
1669983583,sunny1016,Tue,Apr,4,14,34,48,2017,30.532679,114.334579,公交车站,14,30.532679-114.334579
1669983583,sunny1016,Mon,Jun,19,16,10,53,2017,30.544600,114.244926,动物园,-1,30.544600-114.244926
1669983583,sunny1016,Tue,Aug,22,20,17,58,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
1669983583,sunny1016,Fri,Sep,1,15,14,58,2017,30.576258,114.364830,公司,-1,30.576258-114.364830
1669983583,sunny1016,Sun,Sep,3,22,3,46,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
1669983583,sunny1016,Tue,Sep,12,19,42,36,2017,30.579365,114.271561,餐饮美食,17,30.579365-114.271561
1669983583,sunny1016,Tue,Sep,19,23,11,38,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
5459185777,柒菇凉以沫,Mon,May,29,1,15,36,2017,30.505090,114.436320,住宅区,49,30.505090-114.436320
5459185777,柒菇凉以沫,Thu,Aug,24,23,31,4,2017,30.581350,114.366420,住宅区,-1,30.581350-114.366420
3145588543,阿朵姑娘啊,Sat,Aug,26,17,27,51,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
3145588543,阿朵姑娘啊,Sat,Dec,2,15,25,45,2017,30.615746,114.360809,楼宇机构,-1,30.615746-114.360809
2134105640,容蓉虫虫,Mon,Jul,31,0,13,26,2017,30.577784,114.346405,楼宇大门,21,30.577784-114.346405
2134105640,容蓉虫虫,Tue,Aug,29,22,30,44,2017,30.575781,114.343369,住宅区,-1,30.575781-114.343369
2134105640,容蓉虫虫,Sun,Dec,10,16,21,59,2017,30.563217,114.372597,公园,47,30.563217-114.372597
1341201490,Y都门提酒Y,Wed,Sep,6,7,12,51,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
1341201490,Y都门提酒Y,Sat,Sep,9,10,59,47,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
3810921025,不配点菜,Thu,Apr,13,16,6,57,2017,30.609143,114.356721,高等院校,-1,30.609143-114.356721
3810921025,不配点菜,Fri,May,5,13,10,14,2017,30.609143,114.356721,高等院校,-1,30.609143-114.356721
3810921025,不配点菜,Fri,May,12,10,7,23,2017,30.609143,114.356721,高等院校,-1,30.609143-114.356721
3810921025,不配点菜,Tue,May,16,22,57,17,2017,30.609143,114.356721,高等院校,-1,30.609143-114.356721
3810921025,不配点菜,Sat,Jun,3,13,24,18,2017,30.609143,114.356721,高等院校,-1,30.609143-114.356721
3810921025,不配点菜,Wed,Jun,21,8,53,19,2017,30.609143,114.356721,高等院校,-1,30.609143-114.356721
3810921025,不配点菜,Wed,Sep,6,23,44,22,2017,30.604450,114.356390,住宅区,-1,30.604450-114.356390
3753621627,IT小青龍,Tue,Apr,18,23,29,7,2017,30.489323,114.386560,校园生活,9,30.489323-114.386560
3753621627,IT小青龍,Tue,Jun,20,11,38,12,2017,30.486680,114.393160,校园生活,9,30.486680-114.393160
3753621627,IT小青龍,Wed,Jun,21,13,28,49,2017,30.486680,114.393160,校园生活,9,30.486680-114.393160
3753621627,IT小青龍,Sat,Sep,9,22,44,59,2017,30.604450,114.356390,住宅区,-1,30.604450-114.356390
3753621627,IT小青龍,Sun,Sep,10,22,39,27,2017,30.604450,114.356390,住宅区,-1,30.604450-114.356390
3753621627,IT小青龍,Sun,Sep,10,22,36,57,2017,30.604450,114.356390,住宅区,-1,30.604450-114.356390
5664743809,夏雨初晴510,Mon,Sep,11,19,50,7,2017,30.596900,114.340800,住宅区,21,30.596900-114.340800
5664743809,夏雨初晴510,Mon,Sep,11,16,41,58,2017,30.596900,114.340800,住宅区,21,30.596900-114.340800
5664743809,夏雨初晴510,Mon,Sep,11,11,19,38,2017,30.596900,114.340800,住宅区,21,30.596900-114.340800
5664743809,夏雨初晴510,Mon,Sep,11,11,17,13,2017,30.596900,114.340800,住宅区,21,30.596900-114.340800
5664743809,夏雨初晴510,Tue,Sep,12,17,24,59,2017,30.596900,114.340800,住宅区,21,30.596900-114.340800
5664743809,夏雨初晴510,Mon,Nov,6,18,18,10,2017,30.596900,114.340800,住宅区,21,30.596900-114.340800
3789584384,海边颖子,Mon,Jan,16,23,15,32,2017,30.543330,114.304710,楼宇机构,16,30.543330-114.304710
3789584384,海边颖子,Wed,Jan,18,16,11,58,2017,30.497950,114.393410,湖北菜,9,30.497950-114.393410
3789584384,海边颖子,Wed,Sep,13,23,0,12,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
3789584384,海边颖子,Mon,Sep,25,13,28,40,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
3789584384,海边颖子,Thu,Sep,28,22,44,53,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
3789584384,海边颖子,Thu,Oct,26,15,13,41,2017,30.577643,114.359975,住宅区,-1,30.577643-114.359975
3789584384,海边颖子,Wed,Nov,22,17,43,46,2017,30.584430,114.352913,公交车站,21,30.584430-114.352913
3789584384,海边颖子,Wed,Nov,22,14,42,2,2017,30.584430,114.352913,公交车站,21,30.584430-114.352913
3789584384,海边颖子,Sat,Nov,25,19,54,5,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
3789584384,海边颖子,Sat,Nov,25,16,36,43,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
3789584384,海边颖子,Sun,Nov,26,11,22,29,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1781983281,Dem1-J-Ele,Fri,Feb,17,8,42,26,2017,30.478788,114.420235,住宅区,10,30.478788-114.420235
1781983281,Dem1-J-Ele,Sat,Jun,10,19,46,11,2017,30.576031,114.287201,电影院,17,30.576031-114.287201
1781983281,Dem1-J-Ele,Sun,Jun,11,15,48,39,2017,30.580198,114.269173,其他,17,30.580198-114.269173
1781983281,Dem1-J-Ele,Fri,Jul,21,0,43,58,2017,30.606960,114.310196,特色商业街,17,30.606960-114.310196
1781983281,Dem1-J-Ele,Thu,Sep,14,14,26,15,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
1781983281,Dem1-J-Ele,Sat,Oct,7,17,14,3,2017,30.617853,114.255470,火车站,24,30.617853-114.255470
1781983281,Dem1-J-Ele,Sat,Oct,28,14,9,19,2017,30.587780,114.341858,电影院,21,30.587780-114.341858
1781983281,Dem1-J-Ele,Mon,Oct,30,23,54,16,2017,30.558529,114.207954,商场,42,30.558529-114.207954
1781983281,Dem1-J-Ele,Wed,Nov,22,19,29,22,2017,30.568838,114.249016,住宅区,58,30.568838-114.249016
2724049892,Zxnch,Mon,Mar,27,13,8,23,2017,30.580894,114.327515,高等院校,20,30.580894-114.327515
2724049892,Zxnch,Wed,Apr,12,23,44,16,2017,30.580894,114.327515,高等院校,20,30.580894-114.327515
2724049892,Zxnch,Sun,Apr,16,17,29,9,2017,30.580894,114.327515,高等院校,20,30.580894-114.327515
2724049892,Zxnch,Mon,May,1,23,39,20,2017,30.580894,114.327515,高等院校,20,30.580894-114.327515
2724049892,Zxnch,Fri,May,19,0,23,55,2017,30.576618,114.334068,高等院校,20,30.576618-114.334068
2724049892,Zxnch,Tue,May,30,10,10,41,2017,30.576618,114.334068,高等院校,20,30.576618-114.334068
2724049892,Zxnch,Thu,Jun,15,0,9,39,2017,30.576618,114.334068,高等院校,20,30.576618-114.334068
2724049892,Zxnch,Wed,Jun,21,21,20,25,2017,30.576618,114.334068,高等院校,20,30.576618-114.334068
2724049892,Zxnch,Thu,Jun,22,22,48,17,2017,30.576618,114.334068,高等院校,20,30.576618-114.334068
2724049892,Zxnch,Sat,Sep,9,0,5,11,2017,30.576618,114.334068,高等院校,20,30.576618-114.334068
2724049892,Zxnch,Fri,Sep,15,19,35,30,2017,30.579130,114.337448,住宅区,20,30.579130-114.337448
2724049892,Zxnch,Mon,Oct,2,15,2,3,2017,30.781237,114.211678,飞机场,28,30.781237-114.211678
2724049892,Zxnch,Mon,Nov,27,1,41,19,2017,30.576618,114.334068,高等院校,20,30.576618-114.334068
5820983128,Vikng鸽子,Sun,Sep,3,17,18,45,2017,30.440350,114.421140,大门,37,30.440350-114.421140
5820983128,Vikng鸽子,Sat,Sep,16,19,53,39,2017,30.575780,114.343370,住宅区,-1,30.575780-114.343370
5820983128,Vikng鸽子,Sun,Sep,17,19,27,7,2017,30.475173,114.469353,楼宇,45,30.475173-114.469353
5820983128,Vikng鸽子,Fri,Oct,20,13,27,30,2017,30.450620,114.456050,小学,-1,30.450620-114.456050
1748591337,xxxlucyyy,Wed,Aug,30,10,38,38,2017,30.503229,114.398491,高校中心点,9,30.503229-114.398491
1748591337,xxxlucyyy,Sat,Sep,16,21,48,58,2017,30.580950,114.347023,住宅区,21,30.580950-114.347023
1748591337,xxxlucyyy,Wed,Nov,1,12,28,52,2017,30.529514,114.415749,高校中心点,-1,30.529514-114.415749
3970347023,静候白仙鹤,Wed,Sep,20,22,20,59,2017,30.579130,114.337448,住宅区,20,30.579130-114.337448
3970347023,静候白仙鹤,Mon,Sep,25,22,54,50,2017,30.576618,114.334068,高等院校,20,30.576618-114.334068
3970347023,静候白仙鹤,Sat,Oct,7,20,57,9,2017,30.576618,114.334068,高等院校,20,30.576618-114.334068
3970347023,静候白仙鹤,Sat,Oct,7,18,23,3,2017,30.579130,114.337448,住宅区,20,30.579130-114.337448
3970347023,静候白仙鹤,Mon,Oct,23,16,10,41,2017,30.576618,114.334068,高等院校,20,30.576618-114.334068
6033478980,YESLADY小春,Wed,Aug,23,13,55,7,2017,30.618429,114.155701,公交车站,-1,30.618429-114.155701
6033478980,YESLADY小春,Sun,Sep,3,9,9,27,2017,30.618429,114.155701,公交车站,-1,30.618429-114.155701
6033478980,YESLADY小春,Wed,Sep,20,8,6,22,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
6033478980,YESLADY小春,Thu,Sep,21,7,55,37,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
6033478980,YESLADY小春,Sat,Sep,23,8,18,5,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
6033478980,YESLADY小春,Sat,Sep,23,7,40,54,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
6033478980,YESLADY小春,Mon,Sep,25,15,28,53,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
6033478980,YESLADY小春,Mon,Sep,25,15,28,12,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
6033478980,YESLADY小春,Mon,Sep,25,14,48,33,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
6033478980,YESLADY小春,Sun,Oct,1,12,51,57,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
6033478980,YESLADY小春,Mon,Oct,2,12,7,51,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
6033478980,YESLADY小春,Wed,Oct,4,9,41,43,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
6033478980,YESLADY小春,Fri,Oct,6,13,48,44,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
6033478980,YESLADY小春,Wed,Oct,11,16,30,12,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
3060832655,小武哥哥呀,Sat,Jul,15,1,18,22,2017,30.615746,114.360809,楼宇机构,-1,30.615746-114.360809
3060832655,小武哥哥呀,Mon,Sep,18,19,58,58,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
3060832655,小武哥哥呀,Thu,Sep,21,23,37,0,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
3909192006,肉肉要吃土,Mon,Jul,31,23,53,7,2017,30.567524,114.353134,公交车站,-1,30.567524-114.353134
3909192006,肉肉要吃土,Thu,Aug,31,14,19,33,2017,30.617853,114.255470,火车站,24,30.617853-114.255470
3909192006,肉肉要吃土,Fri,Sep,22,20,5,22,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
2111160864,640江直树_Rafeal,Sat,Sep,23,22,59,48,2017,30.579065,114.361450,住宅区,-1,30.579065-114.361450
2111160864,640江直树_Rafeal,Sun,Sep,24,19,25,24,2017,30.594070,114.367393,便民商店/便利店,-1,30.594070-114.367393
5625003026,wuli蝉歌,Thu,Jan,12,19,47,13,2017,30.565161,114.365207,其他,47,30.565161-114.365207
5625003026,wuli蝉歌,Fri,Mar,10,19,53,15,2017,30.602960,114.325060,公园户外,-1,30.602960-114.325060
5625003026,wuli蝉歌,Sun,Mar,26,20,16,55,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5625003026,wuli蝉歌,Thu,May,4,17,31,1,2017,30.433119,114.344307,海滨浴场,5,30.433119-114.344307
5625003026,wuli蝉歌,Sat,May,6,19,7,30,2017,30.589030,114.343760,商场,21,30.589030-114.343760
5625003026,wuli蝉歌,Thu,May,18,14,14,35,2017,30.458742,114.272823,高校中心点,7,30.458742-114.272823
5625003026,wuli蝉歌,Fri,Jul,14,21,57,42,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5625003026,wuli蝉歌,Sat,Sep,23,21,26,31,2017,30.591921,114.361662,住宅区,-1,30.591921-114.361662
5625003026,wuli蝉歌,Sun,Sep,24,20,8,33,2017,30.610000,114.264006,公园户外,-1,30.610000-114.264006
5625003026,wuli蝉歌,Sun,Oct,1,21,40,51,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
5625003026,wuli蝉歌,Sat,Nov,4,16,23,55,2017,30.594283,114.394709,公园,22,30.594283-114.394709
5625003026,wuli蝉歌,Sat,Nov,11,18,12,4,2017,30.588421,114.346901,商场,21,30.588421-114.346901
5625003026,wuli蝉歌,Tue,Nov,28,19,25,15,2017,30.525618,114.355255,商场,14,30.525618-114.355255
5625003026,wuli蝉歌,Wed,Dec,6,19,46,48,2017,30.560783,114.347244,其他,-1,30.560783-114.347244
5819660904,奕可琴,Sun,Sep,24,10,54,0,2017,30.575990,114.372430,住宅区,51,30.575990-114.372430
5819660904,奕可琴,Wed,Nov,8,14,0,15,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
5819660904,奕可琴,Thu,Nov,23,15,7,38,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
5819660904,奕可琴,Sat,Dec,2,15,58,5,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
5819660904,奕可琴,Tue,Dec,19,21,46,23,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
5819660904,奕可琴,Fri,Dec,22,0,8,43,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
1678631713,房子小小哒,Sun,Sep,24,11,17,45,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
1678631713,房子小小哒,Sat,Nov,18,22,37,23,2017,30.625139,114.391602,公交车站,-1,30.625139-114.391602
5181298613,Ailafuyuo,Mon,Sep,25,21,50,41,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
5181298613,Ailafuyuo,Sun,Oct,1,22,46,19,2017,30.606960,114.310196,特色商业街,17,30.606960-114.310196
1795464881,H-妮妮妮妮咂,Thu,Feb,23,15,31,5,2017,30.576120,114.297462,其他,17,30.576120-114.297462
1795464881,H-妮妮妮妮咂,Mon,Sep,25,17,17,32,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
5648073059,喂快到碗里来孒38949,Mon,May,8,19,54,45,2017,30.615950,114.262726,楼宇机构,24,30.615950-114.262726
5648073059,喂快到碗里来孒38949,Tue,Aug,8,19,41,23,2017,30.612150,114.264999,住宅区,-1,30.612150-114.264999
5648073059,喂快到碗里来孒38949,Tue,Sep,26,19,21,31,2017,30.580330,114.355232,住宅区,21,30.580330-114.355232
2813385281,#NAME?,Wed,Sep,27,17,18,25,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
2813385281,#NAME?,Thu,Sep,28,14,16,40,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
2813385281,#NAME?,Thu,Nov,2,16,15,49,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
6266656800,羊咩咩想种一颗胡杨,Wed,Sep,27,0,52,40,2017,30.608509,114.350426,住宅区,-1,30.608509-114.350426
5224009018,嘉嘉嘉卓啊,Thu,Sep,28,11,35,9,2017,30.583290,114.346642,住宅区,21,30.583290-114.346642
5224009018,嘉嘉嘉卓啊,Thu,Dec,7,20,8,41,2017,30.584133,114.349113,餐饮美食,21,30.584133-114.349113
1992527713,夏虫不可语冰tht,Sat,Mar,4,12,56,45,2017,30.604955,114.359479,公交车站,-1,30.604955-114.359479
1992527713,夏虫不可语冰tht,Fri,Apr,21,16,53,26,2017,30.541250,114.331530,医院,40,30.541250-114.331530
1992527713,夏虫不可语冰tht,Thu,Jun,15,10,45,49,2017,30.609474,114.357908,高等院校,-1,30.609474-114.357908
1992527713,夏虫不可语冰tht,Sat,Jun,17,13,34,59,2017,30.609079,114.354591,校园生活,-1,30.609079-114.354591
1992527713,夏虫不可语冰tht,Mon,Jun,19,15,53,9,2017,30.609940,114.358540,高等院校,-1,30.609940-114.358540
1992527713,夏虫不可语冰tht,Thu,Sep,28,17,41,3,2017,30.607574,114.361198,住宅区,-1,30.607574-114.361198
1992527713,夏虫不可语冰tht,Sat,Oct,21,18,51,14,2017,30.605047,114.358704,校园生活,-1,30.605047-114.358704
5274145641,蠢兔只知道吃吃吃,Sat,Sep,30,22,22,31,2017,30.585850,114.350750,住宅区,21,30.585850-114.350750
5274145641,蠢兔只知道吃吃吃,Sat,Oct,7,22,35,20,2017,30.585850,114.350750,住宅区,21,30.585850-114.350750
5274145641,蠢兔只知道吃吃吃,Sun,Oct,29,18,22,14,2017,30.585850,114.350750,住宅区,21,30.585850-114.350750
5274145641,蠢兔只知道吃吃吃,Wed,Nov,15,16,30,9,2017,30.585850,114.350750,住宅区,21,30.585850-114.350750
5274145641,蠢兔只知道吃吃吃,Sat,Dec,2,13,4,39,2017,30.585850,114.350750,住宅区,21,30.585850-114.350750
3118318637,LiliCheung_,Thu,Sep,28,19,9,19,2017,30.580700,114.270180,体育用品店,17,30.580700-114.270180
3118318637,LiliCheung_,Mon,Oct,2,16,38,27,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
3118318637,LiliCheung_,Sat,Dec,2,17,57,15,2017,30.554834,114.317810,湖北菜,16,30.554834-114.317810
2243424710,a_viciiTyh,Thu,Mar,2,20,38,55,2017,30.477483,114.315597,校园生活,30,30.477483-114.315597
2243424710,a_viciiTyh,Tue,May,2,0,31,55,2017,30.477484,114.315598,校园生活,30,30.477484-114.315598
2243424710,a_viciiTyh,Thu,Oct,5,21,5,36,2017,30.608931,114.351982,住宅区,-1,30.608931-114.351982
2243424710,a_viciiTyh,Sun,Oct,8,22,50,58,2017,30.477484,114.315598,校园生活,30,30.477484-114.315598
6026666177,尹芃,Fri,Oct,6,13,58,41,2017,30.544620,114.302500,国家级景点,16,30.544620-114.302500
6026666177,尹芃,Fri,Oct,6,9,37,23,2017,30.604590,114.364250,住宅区,-1,30.604590-114.364250
3166424430,王小么在长大,Wed,Oct,11,22,44,6,2017,30.580330,114.355232,住宅区,21,30.580330-114.355232
3166424430,王小么在长大,Fri,Oct,13,16,10,2,2017,30.580330,114.355232,住宅区,21,30.580330-114.355232
1912593994,武汉家事无忧,Wed,Oct,11,14,34,23,2017,30.534986,114.377617,公交车站,14,30.534986-114.377617
1912593994,武汉家事无忧,Wed,Oct,11,20,10,0,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
1912593994,武汉家事无忧,Fri,Oct,13,13,16,14,2017,30.534986,114.377617,公交车站,14,30.534986-114.377617
5933711385,紫月姓杨-Anna,Thu,Oct,12,19,41,37,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
5933711385,紫月姓杨-Anna,Sun,Oct,15,22,21,18,2017,30.591219,114.363815,住宅区,-1,30.591219-114.363815
5030107159,爷是主子贝勒,Fri,Mar,31,11,56,53,2017,30.610178,114.201210,住宅区,-1,30.610178-114.201210
5030107159,爷是主子贝勒,Fri,Jul,14,19,51,8,2017,30.544065,114.332169,湖北菜,40,30.544065-114.332169
5030107159,爷是主子贝勒,Tue,Aug,8,16,52,13,2017,30.580700,114.270180,体育用品店,17,30.580700-114.270180
5030107159,爷是主子贝勒,Mon,Oct,16,18,54,40,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
1858653872,糖筱顺,Sat,Aug,12,18,58,43,2017,30.554537,114.206505,住宅区,42,30.554537-114.206505
1858653872,糖筱顺,Fri,Sep,1,20,12,4,2017,30.545170,114.201607,公交车站,-1,30.545170-114.201607
1858653872,糖筱顺,Sat,Oct,21,12,59,28,2017,30.591129,114.347267,住宅区,21,30.591129-114.347267
1858653872,糖筱顺,Sun,Nov,26,21,53,32,2017,30.616850,114.322968,港口码头,60,30.616850-114.322968
1858653872,糖筱顺,Sun,Nov,26,17,4,18,2017,30.616850,114.322968,港口码头,60,30.616850-114.322968
2810265511,风慢冷,Tue,Aug,29,19,37,36,2017,30.498516,114.389954,住宅区,9,30.498516-114.389954
2810265511,风慢冷,Wed,Oct,25,17,49,2,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
2521558090,钟-闯,Mon,Mar,6,22,23,45,2017,30.589029,114.343758,商场,21,30.589029-114.343758
2521558090,钟-闯,Tue,Jul,18,19,21,35,2017,30.579996,114.322617,楼宇,20,30.579996-114.322617
2521558090,钟-闯,Thu,Aug,24,22,38,39,2017,30.528500,114.317871,火车站,16,30.528500-114.317871
2521558090,钟-闯,Thu,Sep,14,10,48,38,2017,30.572350,114.271660,医院,17,30.572350-114.271660
2521558090,钟-闯,Mon,Sep,25,7,34,18,2017,30.617853,114.255470,火车站,24,30.617853-114.255470
2521558090,钟-闯,Sun,Oct,1,14,34,28,2017,30.619381,114.420853,公交车站,25,30.619381-114.420853
2521558090,钟-闯,Fri,Oct,27,0,19,43,2017,30.581289,114.339317,住宅区,20,30.581289-114.339317
2521558090,钟-闯,Mon,Nov,13,23,30,43,2017,30.582657,114.282875,咖啡厅,17,30.582657-114.282875
2521558090,钟-闯,Sat,Nov,18,0,23,11,2017,30.640280,114.283958,综合体育馆,-1,30.640280-114.283958
2521558090,钟-闯,Sat,Dec,2,18,14,2,2017,30.460110,114.087288,校园生活,38,30.460110-114.087288
2875172624,木以轮,Fri,May,5,21,10,13,2017,30.493635,114.340744,公园景点售票处,-1,30.493635-114.340744
2875172624,木以轮,Mon,May,8,13,36,53,2017,30.485117,114.312077,高校中心点,30,30.485117-114.312077
2875172624,木以轮,Tue,May,9,14,51,0,2017,30.638311,114.408270,公园,-1,30.638311-114.408270
2875172624,木以轮,Sun,May,21,16,27,26,2017,30.344460,114.332468,公园户外,65,30.344460-114.332468
2875172624,木以轮,Wed,May,24,11,52,30,2017,30.474657,114.394087,高校中心点,9,30.474657-114.394087
2875172624,木以轮,Fri,Jun,23,12,6,41,2017,30.528147,114.347880,咖啡厅,14,30.528147-114.347880
2875172624,木以轮,Tue,Jun,27,9,58,21,2017,30.528979,114.346130,公交车站,14,30.528979-114.346130
2875172624,木以轮,Sat,Jul,15,22,47,7,2017,30.515621,114.348030,住宅区,14,30.515621-114.348030
2875172624,木以轮,Tue,Jul,25,16,10,5,2017,30.525617,114.355253,商场,14,30.525617-114.355253
2875172624,木以轮,Mon,Aug,14,0,49,18,2017,30.493765,114.340113,住宅区,-1,30.493765-114.340113
2875172624,木以轮,Sun,Aug,27,0,49,17,2017,30.515621,114.348030,住宅区,14,30.515621-114.348030
2875172624,木以轮,Tue,Aug,29,21,38,33,2017,30.514044,114.368020,快餐厅,14,30.514044-114.368020
2875172624,木以轮,Wed,Aug,30,9,10,12,2017,30.499477,114.341050,住宅区,-1,30.499477-114.341050
2875172624,木以轮,Wed,Aug,30,23,16,24,2017,30.518120,114.348260,综合体育馆,14,30.518120-114.348260
2875172624,木以轮,Mon,Sep,4,23,13,1,2017,30.518120,114.348260,综合体育馆,14,30.518120-114.348260
2875172624,木以轮,Mon,Sep,11,22,32,55,2017,30.514880,114.346290,高等院校,14,30.514880-114.346290
